MEDIAN EARNINGS IN THE PAST 12 MONTHS (IN 2016 INFLATION-ADJUSTED DOLLARS),Total Estimate,Total MoE,Percent Estimate,Percent MoE,Male Estimate,Male MoE,Percent Male Estimate,Percent Male MoE,Female Estimate,Female MoE,Percent Female Estimate,Percent Female MoE
Population 25 years and over with earnings,"37,855","+/-3,098",(X),(X),"45,153","+/-3,456",(X),(X),"31,171","+/-1,924",(X),(X)
Less than high school graduate,"30,729","+/-6,615",(X),(X),"31,042","+/-8,494",(X),(X),-,**,(X),(X)
High school graduate (includes equivalency),"35,000","+/-5,128",(X),(X),"45,066","+/-6,960",(X),(X),"25,123","+/-4,634",(X),(X)
Some college or associate's degree,"35,018","+/-3,644",(X),(X),"43,450","+/-5,437",(X),(X),"30,838","+/-4,435",(X),(X)
Bachelor's degree,"49,375","+/-8,687",(X),(X),"66,094","+/-8,483",(X),(X),"38,182","+/-12,336",(X),(X)
Graduate or professional degree,"52,553","+/-16,143",(X),(X),-,**,(X),(X),"54,122","+/-5,368",(X),(X)
